ticker_a,ticker_b,signal_col,signal_corr
IDXX,TXT,leading_corr_historical,-0.33684210526315783
LIN,ZTS,leading_corr_historical,-0.33636363636363636
LIN,ZTS,filtered_leading_corr,-0.33636363636363636
CNMD,NVST,filtered_leading_corr,-0.3362637362637363
MTW,PCAR,leading_confidence,-0.33615996475164467
BHC,LIN,contemp_confidence,-0.3357189867172643
RMD,ZBH,leading_corr_historical,-0.3356643356643357
MASI,VMI,filtered_leading_corr,-0.3356643356643357
APYX,XRAY,filtered_contemp_corr,-0.3356643356643357
IR,MDT,filtered_contemp_corr,-0.33529411764705885
BHC,HSIC,predicted_surprise_direction,-0.3350703768860558
BWAY,HY,contemp_confidence,-0.3349886243654602
QGEN,ZBH,leading_corr_historical,-0.33496528048505975
TXT,ZBH,predicted_surprise_direction,-0.3334798212917705
BHC,ZTS,leading_corr_historical,-0.3333333333333334
BHC,ZTS,filtered_leading_corr,-0.3333333333333334
RMD,WNC,filtered_contemp_corr,-0.3333333333333334
HSIC,TDOC,predicted_rev_resid_calibrated,-0.33333333333333337
PCAR,SKIN,predicted_rev_resid_calibrated,-0.33333333333333337
BAX,MASI,leading_regime_shift,-0.3333333333333333
BAX,DE,predicted_surprise_direction,-0.3333333333333333
MDT,PII,predicted_surprise_direction,-0.3333333333333333
ASTE,PRCT,predicted_rev_resid_calibrated,-0.33333333333333326
HY,MDT,predicted_rev_resid_calibrated,-0.33333333333333326
PII,ZTS,filtered_leading_corr,-0.33333333333333326
STE,TEX,filtered_leading_corr,-0.33333333333333326
APYX,PCAR,leading_regime_shift,-0.33333333333333326
PCAR,WNC,leading_regime_shift,-0.33333333333333326
PCAR,XRAY,leading_regime_shift,-0.33333333333333326
JNJ,ZTS,predicted_surprise_direction,-0.33333333333333326
DE,VMI,filtered_contemp_corr,-0.33300395256917
GM,XRAY,filtered_leading_corr,-0.33275007246071453
ALG,MTW,leading_corr_historical,-0.3326599870717518
MDT,TEX,predicted_rev_resid_calibrated,-0.3325804630152457
BDX,HOLX,predicted_surprise_direction,-0.33253873546101453
ASTE,XRX,predicted_rev_resid_calibrated,-0.3323529411764706
LIN,MASI,leading_corr_historical,-0.3323529411764706
DE,MTW,filtered_contemp_corr,-0.33224614831954
BAX,GM,leading_confidence,-0.33221447064766235
JNJ,MASI,filtered_contemp_corr,-0.3321428571428571
HSIC,TEX,predicted_surprise_direction,-0.3319568649619408
QGEN,XRAY,contemp_confidence,-0.3318548417004706
ALGN,JNJ,predicted_surprise_direction,-0.3314967720658979
IR,MDT,leading_corr_historical,-0.3314511575381141
ASTE,CAT,filtered_leading_corr,-0.3308823529411765
ISRG,ZTS,leading_confidence,-0.3305970026007646
JNJ,WNC,contemp_confidence,-0.33016453346897306
CNMD,XRAY,predicted_rev_resid_calibrated,-0.3297512220570208
BSX,JNJ,leading_corr_historical,-0.32967032967032966
ALG,ILMN,predicted_rev_resid_calibrated,-0.3296370296370296
BHC,LIN,leading_confidence,-0.32881561783486807
PII,RMD,filtered_contemp_corr,-0.32867132867132864
CAT,WNC,leading_regime_shift,-0.3286042355744906
CNMD,NVST,leading_corr_historical,-0.3285714285714285
BHC,WNC,filtered_leading_corr,-0.32843137254901966
ILMN,QGEN,contemp_confidence,-0.3277634511411725
APYX,VMI,filtered_leading_corr,-0.3274725274725274
HY,PII,leading_corr_historical,-0.327373074489034
HY,XRAY,leading_regime_shift,-0.32732683535398854
MMM,TDOC,leading_regime_shift,-0.3273268353539885
VMI,ZTS,predicted_surprise_direction,-0.3273268353539885
NVST,PCAR,predicted_rev_resid_calibrated,-0.3272727272727273
BSX,NVST,filtered_leading_corr,-0.3272727272727273
ASTE,ILMN,predicted_surprise_direction,-0.32702267237914406
ABT,ALGN,predicted_rev_resid_calibrated,-0.32695652173913037
HURC,ZBH,leading_confidence,-0.326530612244898
AGCO,MDT,leading_corr_historical,-0.32608695652173914
HSIC,XRAY,predicted_rev_resid_calibrated,-0.32517785314411984
APYX,BHC,filtered_leading_corr,-0.32499999999999996
ABBV,XRAY,leading_regime_shift,-0.3238751378156478
ASTE,MMM,leading_corr_historical,-0.3235294117647059
ABBV,HY,contemp_confidence,-0.3235076939083269
BSX,VMI,contemp_confidence,-0.3233352327395882
JNJ,ZBH,predicted_rev_resid_calibrated,-0.32301341589267285
DE,IDXX,filtered_leading_corr,-0.32301341589267285
DE,RMD,predicted_surprise_direction,-0.3227765545771628
ABT,ISRG,filtered_leading_corr,-0.32272727272727275
AGCO,IR,predicted_surprise_direction,-0.32250054997125605
MASI,XRX,leading_corr_historical,-0.32229589299362993
HURC,ZBH,contemp_confidence,-0.32227556371692206
ABT,PII,leading_corr_historical,-0.3220779220779221
STE,XRAY,predicted_surprise_direction,-0.3217773006854132
ABBV,HURC,contemp_confidence,-0.3217416937117952
ALGN,RMD,predicted_rev_resid_calibrated,-0.3216783216783217
CAT,XRX,filtered_leading_corr,-0.3216783216783217
VMI,ZTS,contemp_confidence,-0.32152508203618957
BHC,TDOC,leading_corr_historical,-0.3214285714285715
HSIC,TDOC,leading_corr_historical,-0.3214285714285715
CAT,IDXX,filtered_leading_corr,-0.3214285714285714
ABBV,XRX,filtered_contemp_corr,-0.3214285714285714
IR,ZBH,leading_confidence,-0.32130316570118467
BWAY,MDT,contemp_confidence,-0.32126470265858953
ALG,TDOC,predicted_rev_resid_calibrated,-0.32121212121212117
BHC,CAT,leading_corr_historical,-0.32094943240454077
DE,IR,leading_corr_historical,-0.3208695652173913
IDXX,MASI,leading_confidence,-0.3206614672352312
MASI,ZBH,leading_regime_shift,-0.32025630761017426
ILMN,XRX,leading_confidence,-0.31965162274962816
ASTE,CAT,leading_corr_historical,-0.3192982456140351
HURC,MDT,contemp_confidence,-0.3192754284070505
PCAR,TDOC,contemp_confidence,-0.3192754284070505
DE,QGEN,leading_confidence,-0.31923076923076926
BHC,WNC,leading_corr_historical,-0.31879699248120297
BAX,SKIN,leading_confidence,-0.3187883565316691
APYX,BSX,predicted_rev_resid_calibrated,-0.3186813186813187
BSX,TEX,filtered_contemp_corr,-0.3186813186813187
IDXX,LIN,predicted_rev_resid_calibrated,-0.3181818181818182
LIN,MTW,filtered_contemp_corr,-0.3178571428571428
PRCT,VMI,leading_confidence,-0.31763696494278315
MMM,NVST,leading_confidence,-0.3173845052785556
DE,ISRG,filtered_contemp_corr,-0.3170642723215176
SKIN,XRAY,predicted_rev_resid_calibrated,-0.31666666666666665
ABBV,ZTS,filtered_leading_corr,-0.31666666666666665
ASTE,MASI,filtered_leading_corr,-0.31666666666666665
GM,XRAY,leading_regime_shift,-0.31622776601683794
MMM,MTW,leading_regime_shift,-0.31622776601683794
TXT,XRAY,leading_regime_shift,-0.31622776601683794
BAX,XRX,predicted_surprise_direction,-0.31622776601683794
BHC,TDOC,predicted_surprise_direction,-0.31622776601683794
LIN,XRAY,predicted_surprise_direction,-0.31622776601683794
SKIN,XRX,predicted_surprise_direction,-0.31622776601683794
APYX,NVST,contemp_confidence,-0.3147449631919557
CAT,MASI,filtered_contemp_corr,-0.3147058823529411
JNJ,MMM,predicted_rev_resid_calibrated,-0.31468531468531474
TEX,ZTS,predicted_rev_resid_calibrated,-0.31468531468531474
CAT,CNMD,filtered_leading_corr,-0.31468531468531474
CNMD,HURC,contemp_confidence,-0.31455704805182194
HY,MMM,filtered_contemp_corr,-0.3143516128289616
LIN,STE,predicted_rev_resid_calibrated,-0.3142857142857143
ALC,PII,leading_confidence,-0.313869370853954
MASI,PCAR,leading_confidence,-0.31370986787279487
GM,ILMN,contemp_confidence,-0.31367529642603376
MMM,TXT,filtered_leading_corr,-0.3135262370180545
ABT,ISRG,predicted_rev_resid_calibrated,-0.31343656343656345
ALC,ALGN,predicted_rev_resid_calibrated,-0.31319954058249666
ABBV,ILMN,leading_corr_historical,-0.31319954058249666
HSIC,TXT,leading_regime_shift,-0.3131121455425747
ALGN,CNMD,filtered_contemp_corr,-0.31287878787878787
APYX,STE,leading_confidence,-0.31246848580592684
BSX,DE,leading_confidence,-0.3122921427763562
ASTE,MDT,predicted_rev_resid_calibrated,-0.31228070175438594
PII,QGEN,filtered_contemp_corr,-0.3122660871937943
ABT,STE,predicted_surprise_direction,-0.31186716190213326
CAT,HY,filtered_contemp_corr,-0.3117342784105641
HY,JNJ,filtered_contemp_corr,-0.3117342784105641
LIN,TXT,leading_corr_historical,-0.31127450980392163
LIN,TXT,filtered_leading_corr,-0.31127450980392163
MTW,STE,contemp_confidence,-0.31075933189756455
APYX,CNMD,filtered_leading_corr,-0.3107142857142856
IDXX,TEX,filtered_contemp_corr,-0.3107142857142856
BHC,PCAR,predicted_surprise_direction,-0.3105295017040594
BSX,IDXX,predicted_surprise_direction,-0.3105295017040594
NVST,PCAR,predicted_surprise_direction,-0.3105295017040594
DE,IDXX,leading_corr_historical,-0.3103896103896104
MASI,TEX,predicted_surprise_direction,-0.3098898934004561
MASI,TXT,predicted_surprise_direction,-0.3098898934004561
ILMN,PII,leading_confidence,-0.3096361541527311
BSX,TXT,leading_corr_historical,-0.30952380952380953
PCAR,PRCT,leading_corr_historical,-0.30952380952380953
BSX,TXT,filtered_leading_corr,-0.30952380952380953
PCAR,PRCT,filtered_leading_corr,-0.30952380952380953
DE,HURC,filtered_contemp_corr,-0.30952380952380953
MMM,TDOC,contemp_confidence,-0.30949787372837345
HOLX,QGEN,leading_regime_shift,-0.309344112444873
QGEN,TXT,filtered_contemp_corr,-0.30927405794583557
MTW,PII,predicted_surprise_direction,-0.30921121901463916
PCAR,XRAY,predicted_rev_resid_calibrated,-0.309090909090909
APYX,MTW,contemp_confidence,-0.3086220025587045
ABBV,CNMD,leading_regime_shift,-0.3086066999241838
ALC,TDOC,predicted_surprise_direction,-0.3086066999241838
ABT,QGEN,predicted_surprise_direction,-0.30860669992418377
ALC,GM,leading_regime_shift,-0.30825739964255383
BHC,HURC,contemp_confidence,-0.3080357142857143
GM,MMM,filtered_leading_corr,-0.3076923076923077
IDXX,ILMN,contemp_confidence,-0.30752386605944443
STE,XRAY,predicted_rev_resid_calibrated,-0.30732619307658715
DE,NVST,contemp_confidence,-0.3068300708204829
CAT,TXT,leading_regime_shift,-0.3067859955389482
HY,JNJ,leading_confidence,-0.30665908231154737
WNC,ZBH,filtered_leading_corr,-0.3065015479876161
MDT,ZTS,contemp_confidence,-0.3063938952923254
AGCO,VMI,filtered_contemp_corr,-0.30637254901960786
ABT,ALC,filtered_leading_corr,-0.30631873731649006
TEX,TXT,predicted_surprise_direction,-0.3056523021734048
RMD,WNC,contemp_confidence,-0.30557729884444695
ILMN,VMI,leading_regime_shift,-0.3055050463303894
BSX,JNJ,predicted_rev_resid_calibrated,-0.3054945054945055
MMM,VMI,filtered_contemp_corr,-0.3053030303030303
HSIC,MDT,predicted_rev_resid_calibrated,-0.30526315789473685
DE,ZBH,contemp_confidence,-0.305242422685843
BHC,ISRG,leading_corr_historical,-0.3051948051948052
JNJ,PII,predicted_surprise_direction,-0.305085107923876
ALG,MASI,filtered_contemp_corr,-0.3046796896441742
IDXX,TEX,leading_corr_historical,-0.3045518207282914
DE,JNJ,predicted_rev_resid_calibrated,-0.30443756449948395
STE,XRX,predicted_surprise_direction,-0.3043222713143538
ALGN,HY,predicted_surprise_direction,-0.3042903097250923
MASI,RMD,leading_confidence,-0.30374458038055663
DE,MASI,filtered_contemp_corr,-0.30363054676958484
CNMD,RMD,leading_confidence,-0.30360864070511373
CAT,MTW,leading_regime_shift,-0.303488489333442
ASTE,LIN,predicted_rev_resid_calibrated,-0.3029411764705882
ABT,IR,filtered_leading_corr,-0.3025974025974026
CNMD,GM,predicted_rev_resid_calibrated,-0.3023735810113519
BSX,NVST,leading_corr_historical,-0.3021978021978022
ILMN,ISRG,filtered_contemp_corr,-0.3019353830170763
APYX,STE,leading_regime_shift,-0.30151134457776363
BDX,WNC,predicted_surprise_direction,-0.30151134457776363
ABT,HY,predicted_rev_resid_calibrated,-0.30143032541618203
ISRG,LIN,leading_confidence,-0.3007472424469787
ALGN,ZTS,predicted_rev_resid_calibrated,-0.30069930069930073
ABBV,HURC,leading_corr_historical,-0.3
ABT,PRCT,leading_corr_historical,-0.3
JNJ,PRCT,leading_corr_historical,-0.3
ABBV,HURC,filtered_leading_corr,-0.3
ABT,PRCT,filtered_leading_corr,-0.3
NVST,TDOC,contemp_confidence,-0.3
BSX,XRX,filtered_contemp_corr,-0.3
BAX,TEX,predicted_surprise_direction,-0.2991876530680141
ISRG,STE,leading_confidence,-0.29877359096565165
BAX,PII,filtered_contemp_corr,-0.2987012987012987
GM,ILMN,filtered_leading_corr,-0.2984934141901143
GM,MTW,predicted_rev_resid_calibrated,-0.2984615384615385
ABT,WNC,leading_corr_historical,-0.2984189723320158
BAX,TEX,filtered_contemp_corr,-0.2967032967032967
CNMD,LIN,filtered_contemp_corr,-0.2967032967032967
APYX,BAX,predicted_rev_resid_calibrated,-0.29656862745098045
AGCO,CNMD,leading_corr_historical,-0.29656862745098045
GM,ISRG,leading_regime_shift,-0.2961744388795462
BAX,ZBH,predicted_surprise_direction,-0.2961744388795462
ABT,GM,leading_regime_shift,-0.29617443887954614
ASTE,CNMD,predicted_surprise_direction,-0.29508444542532697
APYX,IR,leading_confidence,-0.29506008010680906
ASTE,CNMD,leading_corr_historical,-0.29473684210526313
RMD,TEX,predicted_rev_resid_calibrated,-0.29469696969696973
ALGN,PRCT,leading_confidence,-0.2944004164733308
ASTE,CNMD,filtered_leading_corr,-0.29411764705882354
BSX,BWAY,predicted_surprise_direction,-0.2939723678960656
BWAY,GM,predicted_surprise_direction,-0.2939723678960656
BWAY,HY,predicted_surprise_direction,-0.2939723678960656
BWAY,WNC,predicted_surprise_direction,-0.2939723678960656
GM,ZTS,predicted_rev_resid_calibrated,-0.2937062937062937
AGCO,ALG,filtered_contemp_corr,-0.2936018342572642
BAX,HY,leading_confidence,-0.29299793188108697
BHC,IR,leading_confidence,-0.2929632331662034
HURC,PII,leading_corr_historical,-0.29285714285714287
HURC,PII,filtered_leading_corr,-0.29285714285714287
GM,HOLX,leading_regime_shift,-0.2927700218845599
PCAR,RMD,leading_regime_shift,-0.2927700218845599
PCAR,RXST,leading_regime_shift,-0.2927700218845599
RXST,VMI,leading_regime_shift,-0.2927700218845599
MDT,WNC,leading_corr_historical,-0.29249011857707513
BSX,MASI,predicted_rev_resid_calibrated,-0.2923076923076923
MDT,RMD,leading_corr_historical,-0.2923076923076923
ALGN,GM,leading_regime_shift,-0.2920515654302681
CNMD,XRX,leading_confidence,-0.29179415993493774
CAT,IDXX,leading_corr_historical,-0.2916666666666667
AGCO,APYX,filtered_contemp_corr,-0.2912087912087912
CAT,MMM,predicted_surprise_direction,-0.29104275004359953
CNMD,IDXX,filtered_contemp_corr,-0.29090909090909095
HURC,QGEN,leading_regime_shift,-0.2907225782396864
HURC,TEX,contemp_confidence,-0.2902717557834853
ABBV,MASI,leading_confidence,-0.28991660616509707
AGCO,TXT,filtered_leading_corr,-0.2896103896103896
BHC,TXT,filtered_leading_corr,-0.2896103896103896
BAX,DE,leading_corr_historical,-0.28952569169960474
ALC,IR,predicted_surprise_direction,-0.28931878117892235
LIN,QGEN,filtered_contemp_corr,-0.2892965759633763
APYX,TDOC,leading_regime_shift,-0.2886751345948129
BHC,BSX,predicted_surprise_direction,-0.2886751345948129
CNMD,STE,leading_regime_shift,-0.28867513459481287
ISRG,STE,leading_regime_shift,-0.28867513459481287
HSIC,ILMN,predicted_surprise_direction,-0.28867513459481287
XRAY,XRX,predicted_surprise_direction,-0.28867513459481287
HY,XRX,predicted_rev_resid_calibrated,-0.2882289972957653
JNJ,RXST,contemp_confidence,-0.2881311824729371
APYX,VMI,filtered_contemp_corr,-0.2879120879120879
CAT,MTW,contemp_confidence,-0.287686996547756
ILMN,TEX,filtered_contemp_corr,-0.2875457875457876
BAX,VMI,leading_corr_historical,-0.2874082439299831
BAX,DE,filtered_leading_corr,-0.28721804511278193
CAT,RMD,leading_regime_shift,-0.2872133278819995
LIN,SKIN,leading_confidence,-0.28690952087850224
LIN,TEX,predicted_rev_resid_calibrated,-0.2867132867132868
BHC,MTW,filtered_contemp_corr,-0.2867132867132868
ABT,BAX,leading_corr_historical,-0.2865612648221344
MTW,VMI,filtered_contemp_corr,-0.28646541728129654
ALGN,SKIN,leading_corr_historical,-0.28571428571428575
DE,HURC,leading_corr_historical,-0.28571428571428575
ALGN,SKIN,filtered_leading_corr,-0.28571428571428575
DE,HURC,filtered_leading_corr,-0.28571428571428575
GM,ZTS,filtered_leading_corr,-0.28571428571428575
BAX,VMI,filtered_leading_corr,-0.2857142857142857
BHC,HSIC,filtered_leading_corr,-0.2857142857142857
APYX,PII,leading_regime_shift,-0.2857142857142857
APYX,TXT,leading_regime_shift,-0.2857142857142857
GM,NVST,leading_regime_shift,-0.2857142857142857
JNJ,NVST,leading_regime_shift,-0.2857142857142857
QGEN,XRAY,leading_regime_shift,-0.2857142857142857
IR,MTW,filtered_contemp_corr,-0.28531468531468535
CNMD,IDXX,leading_corr_historical,-0.28529411764705886
AGCO,ALG,predicted_rev_resid_calibrated,-0.28521739130434776
AGCO,PCAR,leading_corr_historical,-0.28484848484848485
ASTE,RMD,filtered_contemp_corr,-0.28484848484848485
ABBV,TEX,leading_regime_shift,-0.28470644163446956
MASI,RMD,leading_regime_shift,-0.28426762180748055
ALGN,XRX,predicted_surprise_direction,-0.28426762180748055
BHC,JNJ,contemp_confidence,-0.2842656168975169
PII,VMI,filtered_contemp_corr,-0.2842157842157842
CNMD,IDXX,predicted_surprise_direction,-0.2841455713867555
APYX,ISRG,contemp_confidence,-0.28390260611924495
PII,TXT,filtered_leading_corr,-0.28379655364922807
BSX,RXST,contemp_confidence,-0.28347335475692037
PRCT,TDOC,contemp_confidence,-0.28347335475692037
ABBV,ALG,predicted_surprise_direction,-0.2833333333333334
ASTE,SKIN,predicted_rev_resid_calibrated,-0.2833333333333333
AGCO,NVST,filtered_leading_corr,-0.2833333333333333
RMD,VMI,filtered_contemp_corr,-0.2833333333333333
CAT,HY,leading_confidence,-0.2832289370078171
MASI,TDOC,leading_confidence,-0.2829726654851396
HSIC,NVST,predicted_surprise_direction,-0.2828894749305018
ALG,MASI,leading_confidence,-0.28283149042815003
AGCO,HURC,predicted_surprise_direction,-0.2827520522173335
DE,SKIN,leading_confidence,-0.28200959516425306
TEX,ZTS,leading_corr_historical,-0.28181818181818186
ALC,GM,filtered_contemp_corr,-0.28177225625601326
ABT,DE,filtered_contemp_corr,-0.28176171654432525
HSIC,HURC,contemp_confidence,-0.28125
STE,VMI,leading_corr_historical,-0.2802197802197803
CNMD,XRX,filtered_contemp_corr,-0.2802197802197803
CNMD,MASI,filtered_leading_corr,-0.2797202797202798
HY,IR,leading_corr_historical,-0.2796365500928297
BAX,XRX,predicted_rev_resid_calibrated,-0.27941176470588236
ALC,ZTS,predicted_rev_resid_calibrated,-0.2785785523140639
IDXX,TDOC,contemp_confidence,-0.2785430072655778
AGCO,ISRG,leading_corr_historical,-0.27792207792207796
XRAY,ZBH,predicted_surprise_direction,-0.27777777777777773
LIN,PII,predicted_rev_resid_calibrated,-0.2776057791537668
ABBV,DE,predicted_surprise_direction,-0.2774251285747237
GM,IDXX,leading_regime_shift,-0.2773500981126146
HY,TEX,leading_regime_shift,-0.2773500981126146
IDXX,MASI,leading_regime_shift,-0.2773500981126145
XRAY,ZBH,leading_regime_shift,-0.2773500981126145
ALG,DE,predicted_surprise_direction,-0.2773500981126145
BAX,VMI,leading_regime_shift,-0.27695585470349865
MDT,TXT,contemp_confidence,-0.2768383631672825
APYX,PII,leading_confidence,-0.27683049518262826
WNC,ZBH,leading_confidence,-0.27649792580891497
IDXX,NVST,leading_confidence,-0.2764453981982267
BHC,HY,leading_corr_historical,-0.27615304488938863
BHC,HY,filtered_leading_corr,-0.27615304488938863
HY,IR,filtered_leading_corr,-0.27615304488938863
RMD,TXT,leading_regime_shift,-0.2757756117846629
ALC,ALG,leading_corr_historical,-0.27557256673287556
ALC,ALG,filtered_leading_corr,-0.27557256673287556
ILMN,MDT,filtered_contemp_corr,-0.27554179566563464
BHC,XRAY,predicted_surprise_direction,-0.27548445581586056
ASTE,HURC,contemp_confidence,-0.2754592758677571
BHC,ISRG,filtered_leading_corr,-0.27543859649122804
STE,VMI,predicted_rev_resid_calibrated,-0.2747252747252747
ABBV,STE,filtered_leading_corr,-0.2747252747252747
QGEN,STE,filtered_contemp_corr,-0.2745131660641307
BHC,MDT,filtered_leading_corr,-0.27450980392156865
ALC,MDT,predicted_surprise_direction,-0.27392713453777273
CNMD,DE,leading_corr_historical,-0.27368421052631575
XRAY,ZBH,filtered_leading_corr,-0.2735574946560291
ABT,PRCT,leading_confidence,-0.2731257018442766
ALC,CNMD,contemp_confidence,-0.27283566963634864
BHC,CAT,contemp_confidence,-0.27281697089537055
ALGN,RXST,leading_confidence,-0.27277236279499045
ALC,PCAR,leading_regime_shift,-0.27272727272727276
CAT,CNMD,filtered_contemp_corr,-0.27272727272727276
PCAR,STE,leading_corr_historical,-0.2727272727272727
IR,STE,contemp_confidence,-0.2727272727272727
ALC,PRCT,leading_confidence,-0.2726248784031353
ABBV,HSIC,leading_regime_shift,-0.27258651025455277
ILMN,MMM,leading_regime_shift,-0.27258651025455277
MTW,RMD,leading_confidence,-0.27224115230632273
ALC,GM,contemp_confidence,-0.2721888461538858
ABT,PII,leading_confidence,-0.27216858362459084
HSIC,HURC,predicted_surprise_direction,-0.2721655269759087
BSX,NVST,contemp_confidence,-0.27206932605078665
ABBV,TTC,predicted_surprise_direction,-0.2720377811042636
BHC,TXT,leading_corr_historical,-0.27159796725014124
ILMN,TEX,leading_corr_historical,-0.2715415783553024
HSIC,IDXX,leading_regime_shift,-0.2711630722733202
PII,TEX,leading_regime_shift,-0.27060403659669535
QGEN,ZBH,leading_regime_shift,-0.27060403659669535
ALC,HY,predicted_rev_resid_calibrated,-0.27050545947907634
BHC,MMM,filtered_leading_corr,-0.2703296703296703
MMM,XRAY,predicted_surprise_direction,-0.26984126984126977
ABT,SKIN,leading_confidence,-0.2698298983205646
ALC,ILMN,leading_confidence,-0.2697091358653937
ABBV,HY,predicted_rev_resid_calibrated,-0.26960135546155745
MTW,WNC,leading_corr_historical,-0.2695652173913043
DE,HURC,contemp_confidence,-0.26954711004997906
CAT,TXT,predicted_rev_resid_calibrated,-0.26947676919274255
ABBV,SKIN,leading_confidence,-0.2692706051071774
ALC,TEX,filtered_contemp_corr,-0.2692307692307692
MMM,TEX,predicted_surprise_direction,-0.2691847586742971
ALG,MASI,predicted_rev_resid_calibrated,-0.26904761904761904
HSIC,ZBH,predicted_rev_resid_calibrated,-0.26889483065953657
DE,PRCT,leading_confidence,-0.2688221518580073
JNJ,VMI,predicted_surprise_direction,-0.2685663272412834
ALC,VMI,predicted_surprise_direction,-0.2685430777647873
CNMD,TXT,predicted_surprise_direction,-0.2683568646404891
MASI,WNC,predicted_rev_resid_calibrated,-0.2676470588235294
BHC,MMM,leading_corr_historical,-0.2676470588235294
ALG,PII,predicted_surprise_direction,-0.2672612419124244
IDXX,IR,predicted_surprise_direction,-0.2672612419124244
AGCO,MMM,leading_regime_shift,-0.26726124191242434
ABBV,IDXX,predicted_rev_resid_calibrated,-0.26715686274509803
ABT,NVST,leading_regime_shift,-0.26666666666666666
APYX,TEX,leading_regime_shift,-0.26666666666666666
DE,NVST,leading_regime_shift,-0.26666666666666666
STE,WNC,leading_regime_shift,-0.26666666666666666
CAT,RMD,predicted_surprise_direction,-0.2666241452319315
ALGN,BAX,predicted_surprise_direction,-0.2659695218051501
ALGN,HSIC,predicted_rev_resid_calibrated,-0.2659514398644834
GM,STE,filtered_leading_corr,-0.2657342657342658
ABT,TTC,predicted_surprise_direction,-0.2656957956276213
AGCO,XRX,leading_confidence,-0.265236051502146
ALC,VMI,predicted_rev_resid_calibrated,-0.26519246079831704
ALGN,APYX,predicted_rev_resid_calibrated,-0.26470588235294124
JNJ,PII,filtered_contemp_corr,-0.2647058823529412
IR,ZTS,contemp_confidence,-0.26444493481089276
BAX,ILMN,filtered_contemp_corr,-0.2638180427177147
ALG,BSX,leading_corr_historical,-0.26373626373626374
APYX,DE,leading_corr_historical,-0.26373626373626374
RMD,TXT,leading_corr_historical,-0.26373626373626374
BSX,DE,filtered_contemp_corr,-0.26373626373626374
BSX,XRAY,filtered_leading_corr,-0.26363636363636367
HY,MTW,filtered_contemp_corr,-0.26347777762091695
ISRG,WNC,leading_regime_shift,-0.26315789473684215
ALGN,LIN,predicted_rev_resid_calibrated,-0.2631578947368421
CNMD,IR,contemp_confidence,-0.2630021351917366
BHC,PII,contemp_confidence,-0.2629045674220776
ABT,GM,predicted_rev_resid_calibrated,-0.2626086956521739
HSIC,IDXX,predicted_surprise_direction,-0.26257545381445874
BHC,ILMN,leading_corr_historical,-0.26241258741258744
