ticker_a,ticker_b,signal_col,signal_corr
ABT,BAX,filtered_leading_corr,-0.26233766233766237
ALC,MDT,predicted_rev_resid_calibrated,-0.26216753579327473
ASTE,TDOC,leading_corr_historical,-0.261904761904762
DE,PCAR,filtered_contemp_corr,-0.261904761904762
NVST,ZBH,filtered_contemp_corr,-0.261904761904762
PII,PRCT,filtered_contemp_corr,-0.261904761904762
HOLX,ZBH,predicted_surprise_direction,-0.2617867756870201
BDX,MMM,predicted_surprise_direction,-0.2614979545298308
DE,LIN,predicted_rev_resid_calibrated,-0.26109391124871
CNMD,VMI,contemp_confidence,-0.2610261875929219
RXST,TXT,leading_confidence,-0.2606901174755145
GM,RXST,contemp_confidence,-0.2606901174755145
BSX,PII,leading_corr_historical,-0.2606060606060606
NVST,ZTS,leading_corr_historical,-0.2606060606060606
RMD,XRX,leading_corr_historical,-0.2606060606060606
ILMN,XRAY,leading_confidence,-0.25972914537121844
BAX,TEX,predicted_rev_resid_calibrated,-0.2595588235294118
BHC,MDT,leading_corr_historical,-0.25902992776057787
AGCO,MTW,predicted_rev_resid_calibrated,-0.2588522588522589
MASI,TXT,predicted_rev_resid_calibrated,-0.2588235294117647
DE,LIN,leading_confidence,-0.258812198206104
BDX,IDXX,predicted_surprise_direction,-0.25877458475338283
AGCO,MASI,filtered_leading_corr,-0.25874125874125875
BHC,IR,predicted_surprise_direction,-0.25833333333333336
ILMN,RMD,leading_corr_historical,-0.2582417582417582
ABBV,RMD,leading_regime_shift,-0.25819888974716115
ALGN,PCAR,leading_regime_shift,-0.25819888974716115
BWAY,CAT,leading_regime_shift,-0.25819888974716115
BWAY,STE,leading_regime_shift,-0.25819888974716115
JNJ,TDOC,leading_regime_shift,-0.25819888974716115
RMD,WNC,leading_regime_shift,-0.25819888974716115
BSX,LIN,predicted_surprise_direction,-0.25819888974716115
ILMN,RMD,predicted_surprise_direction,-0.2581988897471611
PRCT,STE,predicted_surprise_direction,-0.2581988897471611
PRCT,ZBH,predicted_surprise_direction,-0.2581988897471611
HSIC,PII,leading_regime_shift,-0.25819888974716104
ABT,PII,filtered_leading_corr,-0.2573529411764706
LIN,STE,leading_corr_historical,-0.2571428571428571
MTW,ZTS,contemp_confidence,-0.257015306122449
BHC,PCAR,contemp_confidence,-0.25633084775906423
ALC,TDOC,leading_corr_historical,-0.2561358820277077
ALC,TDOC,filtered_leading_corr,-0.2561358820277077
MDT,STE,leading_corr_historical,-0.25588235294117645
DE,STE,filtered_contemp_corr,-0.2558461842645392
STE,XRX,leading_corr_historical,-0.25558544611495526
BSX,WNC,contemp_confidence,-0.2555792422004575
CNMD,TDOC,leading_regime_shift,-0.25549395606027614
STE,TEX,filtered_contemp_corr,-0.2553203283456271
AGCO,APYX,leading_confidence,-0.25500455369340286
ISRG,LIN,predicted_surprise_direction,-0.2548235957188128
JNJ,PCAR,predicted_rev_resid_calibrated,-0.2545454545454546
CAT,DE,predicted_rev_resid_calibrated,-0.2545454545454545
ALGN,VMI,contemp_confidence,-0.25430552965297015
ILMN,IR,predicted_surprise_direction,-0.25417185662769515
ALC,VMI,contemp_confidence,-0.2540890802364704
BSX,PRCT,contemp_confidence,-0.25401289932207255
IDXX,ZTS,contemp_confidence,-0.25401289932207255
APYX,JNJ,predicted_rev_resid_calibrated,-0.25357142857142856
IR,JNJ,leading_confidence,-0.2534365888073584
ALC,MTW,filtered_leading_corr,-0.2533489726415146
DE,IDXX,leading_confidence,-0.2531165311653117
ISRG,MTW,filtered_leading_corr,-0.2528379772961816
ASTE,MMM,filtered_leading_corr,-0.2527472527472528
ABBV,STE,filtered_contemp_corr,-0.2521895286018047
ALC,BWAY,predicted_rev_resid_calibrated,-0.25197631533948484
BWAY,DE,predicted_rev_resid_calibrated,-0.25197631533948484
BWAY,MDT,predicted_rev_resid_calibrated,-0.25197631533948484
HSIC,IR,leading_regime_shift,-0.2519660879751391
BSX,CAT,predicted_rev_resid_calibrated,-0.2517482517482518
ALG,XRAY,leading_confidence,-0.25169399312697605
PCAR,PII,leading_confidence,-0.25155764746872633
AGCO,HY,leading_confidence,-0.2508927177020509
ABT,WNC,filtered_leading_corr,-0.2508771929824561
ISRG,WNC,filtered_leading_corr,-0.25000000000000006
ABT,STE,leading_regime_shift,-0.25000000000000006
ALGN,STE,leading_regime_shift,-0.25000000000000006
APYX,DE,leading_regime_shift,-0.25000000000000006
DE,JNJ,leading_regime_shift,-0.25000000000000006
GM,STE,leading_regime_shift,-0.25000000000000006
JNJ,PII,leading_regime_shift,-0.25000000000000006
JNJ,SKIN,predicted_rev_resid_calibrated,-0.25
JNJ,XRX,predicted_rev_resid_calibrated,-0.25
HURC,MASI,leading_confidence,-0.25
ABT,TDOC,filtered_leading_corr,-0.25
NVST,ZTS,filtered_leading_corr,-0.25
ALC,XRAY,leading_regime_shift,-0.25
ALG,HY,leading_regime_shift,-0.25
BDX,MASI,leading_regime_shift,-0.25
HY,RMD,leading_regime_shift,-0.25
MASI,MMM,leading_regime_shift,-0.25
NVST,TDOC,leading_regime_shift,-0.25
STE,TDOC,leading_regime_shift,-0.25
TDOC,XRX,leading_regime_shift,-0.25
ABBV,ZTS,filtered_contemp_corr,-0.25
ALC,MDT,leading_confidence,-0.2495807107379821
APYX,CNMD,leading_confidence,-0.2495504299442578
ALGN,WNC,filtered_leading_corr,-0.24940010969422738
MTW,WNC,filtered_leading_corr,-0.24912280701754386
MMM,VMI,contemp_confidence,-0.24881194679541468
CNMD,DE,filtered_leading_corr,-0.24871001031991744
ILMN,TXT,contemp_confidence,-0.24860355713083618
ALG,PCAR,leading_corr_historical,-0.24848484848484845
IDXX,LIN,leading_corr_historical,-0.24848484848484845
BSX,IR,filtered_contemp_corr,-0.24848484848484845
NVST,WNC,leading_corr_historical,-0.24835164835164836
TDOC,ZBH,contemp_confidence,-0.2475085941976171
NVST,PII,predicted_rev_resid_calibrated,-0.24705882352941175
GM,NVST,predicted_surprise_direction,-0.24688535993934707
ALG,TEX,leading_regime_shift,-0.24671758189758453
ILMN,TEX,leading_regime_shift,-0.2466926472477712
AGCO,JNJ,predicted_rev_resid_calibrated,-0.24664602683178533
CAT,DE,leading_confidence,-0.24661390283544152
ALG,DE,predicted_rev_resid_calibrated,-0.24562394127611523
BSX,HSIC,filtered_contemp_corr,-0.24545454545454545
IDXX,ILMN,filtered_leading_corr,-0.24480338795087817
BHC,LIN,leading_corr_historical,-0.2447552447552448
BHC,LIN,filtered_leading_corr,-0.2447552447552448
JNJ,QGEN,leading_regime_shift,-0.24459979523511427
ALG,PII,leading_confidence,-0.244528450539623
TEX,WNC,filtered_leading_corr,-0.2441176470588235
ALG,ZBH,contemp_confidence,-0.24400554086827314
CNMD,IDXX,filtered_leading_corr,-0.24395604395604395
PCAR,SKIN,contemp_confidence,-0.2439024390243902
IDXX,JNJ,predicted_surprise_direction,-0.24370871833797697
BAX,HSIC,leading_regime_shift,-0.24333213169614384
BHC,DE,leading_confidence,-0.24292353195296665
BAX,IR,contemp_confidence,-0.24279256098577434
AGCO,XRX,predicted_rev_resid_calibrated,-0.24264705882352944
ALG,HY,contemp_confidence,-0.24216132539625262
ABBV,ISRG,leading_regime_shift,-0.24182541670333724
IDXX,TXT,leading_regime_shift,-0.24182541670333724
CNMD,TTC,predicted_surprise_direction,-0.24178667883738275
ALG,BSX,filtered_contemp_corr,-0.24175824175824176
MTW,STE,leading_confidence,-0.24158095014402015
ALG,ILMN,contemp_confidence,-0.24120262364039707
ALC,ALG,contemp_confidence,-0.24089970317896062
HY,JNJ,contemp_confidence,-0.24033450927706404
GM,ILMN,leading_corr_historical,-0.2401769624731362
BSX,STE,contemp_confidence,-0.23964405967537425
LIN,PII,filtered_contemp_corr,-0.23956043956043957
ILMN,MASI,contemp_confidence,-0.23935875522332217
HURC,TXT,predicted_rev_resid_calibrated,-0.23928571428571432
CNMD,JNJ,contemp_confidence,-0.23919078931455615
CAT,HOLX,leading_regime_shift,-0.23904572186687875
AGCO,ISRG,predicted_surprise_direction,-0.23904572186687872
ALG,RMD,predicted_surprise_direction,-0.23904572186687872
ABBV,APYX,leading_regime_shift,-0.2390457218668787
ASTE,HSIC,leading_regime_shift,-0.2390457218668787
NVST,TXT,leading_regime_shift,-0.2390457218668787
AGCO,BWAY,leading_confidence,-0.23898666177410166
ABT,ILMN,contemp_confidence,-0.23869330829278362
STE,XRX,predicted_rev_resid_calibrated,-0.23823529411764705
HSIC,TEX,filtered_contemp_corr,-0.23823529411764705
AGCO,MTW,predicted_surprise_direction,-0.2381531054525381
TXT,XRX,leading_corr_historical,-0.2378447845788229
TXT,XRX,filtered_leading_corr,-0.2378447845788229
AGCO,MMM,filtered_leading_corr,-0.2377622377622378
BHC,MASI,filtered_contemp_corr,-0.2377622377622378
ABBV,AGCO,filtered_contemp_corr,-0.2375
ALC,PCAR,predicted_surprise_direction,-0.23722785729558887
BWAY,LIN,leading_confidence,-0.2371964743071676
ALGN,IR,leading_corr_historical,-0.23715415019762848
ASTE,XRAY,leading_regime_shift,-0.23652495839563306
AGCO,NVST,leading_corr_historical,-0.23636363636363636
CAT,DE,predicted_surprise_direction,-0.23636363636363636
BSX,PRCT,filtered_contemp_corr,-0.23636363636363633
BAX,MDT,filtered_contemp_corr,-0.23632610939112486
ABBV,BAX,filtered_leading_corr,-0.23626373626373626
IR,JNJ,filtered_leading_corr,-0.23592502718303568
JNJ,VMI,filtered_leading_corr,-0.23571428571428568
DE,XRX,predicted_surprise_direction,-0.23570226039551584
APYX,ISRG,predicted_rev_resid_calibrated,-0.23529411764705882
IDXX,ZBH,leading_regime_shift,-0.2352941176470588
ALG,BAX,predicted_rev_resid_calibrated,-0.2350649350649351
ALG,XRAY,contemp_confidence,-0.2345042067882995
ALC,PII,contemp_confidence,-0.23440121941972097
MMM,TXT,leading_corr_historical,-0.2340804961236541
CAT,TXT,predicted_surprise_direction,-0.23399521681637367
BSX,ILMN,leading_confidence,-0.2337163717511621
BDX,HSIC,leading_regime_shift,-0.23354968324845693
HY,IDXX,leading_regime_shift,-0.23354968324845693
MTW,PCAR,leading_regime_shift,-0.23354968324845693
ISRG,RMD,predicted_surprise_direction,-0.23354968324845693
BWAY,NVST,leading_confidence,-0.23312620206007842
ALC,MMM,leading_regime_shift,-0.2330206912141852
JNJ,VMI,leading_corr_historical,-0.2329859420136533
BAX,BSX,leading_confidence,-0.23237619465251266
ALG,BHC,predicted_rev_resid_calibrated,-0.23235974551764024
ASTE,HSIC,predicted_rev_resid_calibrated,-0.2323529411764706
HSIC,PII,filtered_contemp_corr,-0.2323529411764706
ABBV,PCAR,contemp_confidence,-0.2318603680081031
PII,SKIN,leading_confidence,-0.2317073170731707
ILMN,SKIN,leading_confidence,-0.23164312332846373
HSIC,VMI,predicted_rev_resid_calibrated,-0.23157894736842105
HURC,MASI,leading_regime_shift,-0.23157822123663532
IDXX,XRAY,leading_corr_historical,-0.23117373455165427
ALGN,IR,filtered_leading_corr,-0.2311688311688312
ALC,MASI,predicted_rev_resid_calibrated,-0.23112537855015367
TEX,VMI,contemp_confidence,-0.23094818763716887
BSX,JNJ,filtered_leading_corr,-0.23076923076923078
HY,ISRG,leading_regime_shift,-0.23076923076923073
HY,PII,leading_regime_shift,-0.23076923076923073
AGCO,LIN,predicted_surprise_direction,-0.23071884182126404
MMM,TXT,leading_regime_shift,-0.23063512107853829
ABBV,CAT,leading_corr_historical,-0.23053613053613053
IDXX,NVST,contemp_confidence,-0.2303863916277092
HSIC,HURC,leading_regime_shift,-0.2303175058525769
ISRG,TXT,filtered_leading_corr,-0.22996864671909906
ALGN,BAX,predicted_rev_resid_calibrated,-0.2295652173913043
ABBV,IR,leading_confidence,-0.22948100890724066
BDX,CNMD,predicted_surprise_direction,-0.22941573387056177
DE,IR,leading_regime_shift,-0.22941573387056174
DE,ISRG,leading_regime_shift,-0.22941573387056174
ISRG,MTW,leading_regime_shift,-0.22941573387056174
ASTE,HOLX,predicted_surprise_direction,-0.22886885410853172
ALG,VMI,leading_corr_historical,-0.2285995829631805
GM,WNC,filtered_contemp_corr,-0.2285714285714285
ASTE,QGEN,leading_corr_historical,-0.22830583024432846
BSX,MTW,predicted_surprise_direction,-0.22821773229381923
ABBV,WNC,leading_corr_historical,-0.22807017543859648
BSX,MASI,leading_regime_shift,-0.2277100170213244
ABBV,CAT,filtered_leading_corr,-0.22748917748917752
ILMN,TEX,filtered_leading_corr,-0.2274738578598063
BAX,VMI,predicted_rev_resid_calibrated,-0.2272727272727273
MASI,RMD,leading_corr_historical,-0.22727272727272727
ALGN,GM,predicted_surprise_direction,-0.22698250064370418
ALG,VMI,filtered_leading_corr,-0.2267054230432287
HY,WNC,predicted_rev_resid_calibrated,-0.22662279940048724
CAT,XRX,leading_corr_historical,-0.22662279940048724
AGCO,MMM,leading_corr_historical,-0.22647058823529412
AGCO,HSIC,filtered_contemp_corr,-0.22637362637362637
CAT,XRX,filtered_contemp_corr,-0.22637362637362637
ABT,IR,filtered_contemp_corr,-0.2263157894736842
MTW,QGEN,filtered_leading_corr,-0.2262778643423326
HURC,PII,contemp_confidence,-0.22621274525999435
BHC,ZTS,predicted_rev_resid_calibrated,-0.22619047619047622
IR,MASI,leading_confidence,-0.22608695652173913
AGCO,HOLX,predicted_surprise_direction,-0.2257037222564481
ABT,ALGN,predicted_surprise_direction,-0.2254485920762712
BAX,BHC,predicted_rev_resid_calibrated,-0.22530959752321972
LIN,STE,filtered_leading_corr,-0.22527472527472525
HSIC,MASI,predicted_rev_resid_calibrated,-0.22472527472527476
HURC,MTW,contemp_confidence,-0.22457691406485075
ISRG,PCAR,leading_corr_historical,-0.22424242424242422
PRCT,TXT,filtered_contemp_corr,-0.22424242424242422
ALG,PCAR,leading_confidence,-0.2241066431677631
ISRG,TXT,predicted_surprise_direction,-0.22407133233117496
ABBV,ILMN,predicted_rev_resid_calibrated,-0.2240694040288432
ISRG,LIN,predicted_rev_resid_calibrated,-0.2239422084623323
AGCO,ZTS,predicted_rev_resid_calibrated,-0.22377622377622378
CAT,MMM,predicted_rev_resid_calibrated,-0.22377622377622378
MTW,TXT,leading_regime_shift,-0.22360679774997896
STE,TXT,leading_regime_shift,-0.22360679774997896
ABBV,ILMN,predicted_surprise_direction,-0.22360679774997896
RXST,TXT,contemp_confidence,-0.22360679774997896
ISRG,TTC,predicted_surprise_direction,-0.22312227540868657
ALGN,PII,filtered_contemp_corr,-0.22303921568627455
GM,TXT,predicted_surprise_direction,-0.22225241260567347
IDXX,ISRG,leading_regime_shift,-0.2222222222222222
IDXX,PCAR,leading_regime_shift,-0.2222222222222222
WNC,ZBH,leading_regime_shift,-0.2222222222222222
HSIC,IR,contemp_confidence,-0.2221868811630737
ASTE,JNJ,filtered_contemp_corr,-0.221978021978022
ALC,STE,predicted_surprise_direction,-0.22191881056123433
ALGN,TXT,leading_regime_shift,-0.22187880047049738
QGEN,TEX,filtered_leading_corr,-0.2214176984515057
CAT,DE,leading_corr_historical,-0.22105263157894736
CAT,DE,filtered_leading_corr,-0.22058823529411767
ABBV,DE,filtered_contemp_corr,-0.2201915542374214
ABBV,BAX,leading_corr_historical,-0.2197802197802198
CAT,PCAR,contemp_confidence,-0.219578226426294
ABBV,ISRG,predicted_rev_resid_calibrated,-0.21954887218045113
RMD,TEX,leading_regime_shift,-0.21952286093343937
ABT,RMD,leading_regime_shift,-0.2192645048267573
MTW,ZBH,leading_confidence,-0.21910655413915914
ILMN,MASI,leading_confidence,-0.21899850993050027
IR,XRAY,contemp_confidence,-0.21898233703673614
HY,TEX,filtered_leading_corr,-0.21867938283753854
QGEN,RMD,predicted_rev_resid_calibrated,-0.21866199607243056
ASTE,CAT,leading_confidence,-0.21865004683492248
GM,PCAR,leading_confidence,-0.2185275874203112
MASI,MTW,filtered_contemp_corr,-0.21831994942721417
ABBV,NVST,leading_regime_shift,-0.21821789023599242
ASTE,NVST,leading_regime_shift,-0.21821789023599242
BDX,MTW,leading_regime_shift,-0.21821789023599242
RMD,RXST,leading_confidence,-0.2182178902359924
ABBV,ABT,leading_regime_shift,-0.2182178902359924
BAX,GM,leading_regime_shift,-0.2182178902359924
CNMD,DE,leading_regime_shift,-0.2182178902359924
CNMD,PII,leading_regime_shift,-0.2182178902359924
ILMN,XRX,leading_regime_shift,-0.2182178902359924
RMD,TDOC,leading_regime_shift,-0.2182178902359924
STE,ZTS,leading_regime_shift,-0.2182178902359924
ABT,ASTE,predicted_surprise_direction,-0.2182178902359924
BSX,ZTS,predicted_surprise_direction,-0.2182178902359924
HY,PRCT,predicted_surprise_direction,-0.2182178902359924
HY,TDOC,predicted_surprise_direction,-0.2182178902359924
HY,ZBH,predicted_surprise_direction,-0.2182178902359924
PCAR,XRX,predicted_surprise_direction,-0.2182178902359924
PRCT,VMI,predicted_surprise_direction,-0.2182178902359924
ABT,RXST,leading_regime_shift,-0.21821789023599236
CNMD,RXST,leading_regime_shift,-0.21821789023599236
IR,QGEN,leading_regime_shift,-0.21821789023599236
ISRG,RXST,leading_regime_shift,-0.21821789023599236
MMM,RXST,leading_regime_shift,-0.21821789023599236
PII,RXST,leading_regime_shift,-0.21821789023599236
RXST,TXT,leading_regime_shift,-0.21821789023599236
TDOC,WNC,leading_regime_shift,-0.21821789023599236
HSIC,PRCT,predicted_surprise_direction,-0.21821789023599236
HY,STE,predicted_surprise_direction,-0.21821789023599236
BAX,MASI,predicted_surprise_direction,-0.21821789023599233
CNMD,MASI,predicted_surprise_direction,-0.21821789023599233
IR,ISRG,contemp_confidence,-0.21814139283226774
CAT,QGEN,filtered_contemp_corr,-0.21810873371583914
PCAR,RMD,contemp_confidence,-0.21796432264466115
CNMD,RXST,leading_confidence,-0.21796432264466112
ALGN,TXT,predicted_surprise_direction,-0.21769770297464952
CNMD,MMM,leading_corr_historical,-0.2175824175824176
HSIC,WNC,filtered_contemp_corr,-0.2175824175824176
LIN,MDT,filtered_contemp_corr,-0.2175824175824176
XRAY,ZBH,leading_corr_historical,-0.21716320518488735
ALC,ZTS,leading_corr_historical,-0.21711622405557449
ALC,ZTS,filtered_leading_corr,-0.21711622405557449
BSX,NVST,leading_confidence,-0.21697475271539632
ILMN,TTC,predicted_surprise_direction,-0.2169304578186562
IDXX,LIN,filtered_leading_corr,-0.21666666666666667
JNJ,SKIN,filtered_contemp_corr,-0.21666666666666667
NVST,QGEN,predicted_surprise_direction,-0.21660005636099086
ALC,TXT,leading_corr_historical,-0.21630223059527534
ALC,TXT,filtered_leading_corr,-0.21630223059527534
CNMD,PRCT,contemp_confidence,-0.21597969886241555
DE,MASI,leading_confidence,-0.21572812494419344
GM,ZBH,predicted_rev_resid_calibrated,-0.2155844155844156
LIN,TEX,leading_regime_shift,-0.21511759979010936
CNMD,PCAR,contemp_confidence,-0.2149469704479849
IR,PII,predicted_surprise_direction,-0.21483446221182986
CNMD,DE,predicted_surprise_direction,-0.2145290825802583
TTC,VMI,leading_corr_historical,-0.21428571428571433
TTC,VMI,filtered_leading_corr,-0.21428571428571433
APYX,PII,predicted_surprise_direction,-0.21428571428571433
APYX,TEX,predicted_surprise_direction,-0.21428571428571433
MASI,ZTS,filtered_contemp_corr,-0.21428571428571433
ASTE,RMD,predicted_rev_resid_calibrated,-0.21428571428571427
HURC,MDT,leading_confidence,-0.21417646843905966
PCAR,TDOC,leading_confidence,-0.21417646843905966
GM,MDT,predicted_rev_resid_calibrated,-0.21391304347826084
ALC,ASTE,predicted_surprise_direction,-0.21380899352993948
BAX,VMI,predicted_surprise_direction,-0.21374668579336079
ILMN,NVST,leading_confidence,-0.2133462040989155
GM,WNC,contemp_confidence,-0.2132578528322199
APYX,XRAY,leading_regime_shift,-0.21320071635561044
BAX,HY,leading_regime_shift,-0.21320071635561044
BHC,XRX,predicted_surprise_direction,-0.21320071635561044
CAT,HURC,predicted_surprise_direction,-0.21320071635561041
PII,XRAY,contemp_confidence,-0.21302511004045938
ABT,HY,contemp_confidence,-0.21297866420471095
BSX,ILMN,predicted_rev_resid_calibrated,-0.2123976976214366
ALC,DE,filtered_contemp_corr,-0.2121212121212121
NVST,WNC,filtered_contemp_corr,-0.2121212121212121
QGEN,TEX,leading_corr_historical,-0.2117662200998273
GM,ZBH,filtered_contemp_corr,-0.21176470588235297
AGCO,HSIC,leading_corr_historical,-0.21168831168831168
LIN,MASI,leading_confidence,-0.21112140989597813
IR,XRX,contemp_confidence,-0.21081081081081082
IDXX,TTC,predicted_surprise_direction,-0.2105789780283675
ABBV,ALGN,leading_regime_shift,-0.2105263157894737
ILMN,LIN,leading_confidence,-0.21021699480925818
ALC,VMI,leading_regime_shift,-0.2100420126042015
ALG,JNJ,leading_regime_shift,-0.2100420126042015
ALGN,JNJ,leading_regime_shift,-0.2100420126042015
BAX,JNJ,leading_regime_shift,-0.2100420126042015
IR,JNJ,leading_regime_shift,-0.2100420126042015
JNJ,MTW,leading_regime_shift,-0.2100420126042015
PCAR,SKIN,leading_confidence,-0.20981989954220842
BAX,BSX,filtered_contemp_corr,-0.20979020979020982
GM,LIN,filtered_contemp_corr,-0.20979020979020982
DE,HURC,predicted_surprise_direction,-0.20934724495231866
JNJ,MTW,contemp_confidence,-0.20929194065023665
HOLX,MASI,leading_regime_shift,-0.2091650066335189
IDXX,VMI,leading_regime_shift,-0.2091650066335189
GM,NVST,filtered_leading_corr,-0.20909090909090913
IDXX,TXT,predicted_rev_resid_calibrated,-0.20902255639097742
ALC,MTW,leading_corr_historical,-0.20901749134536968
AGCO,QGEN,leading_confidence,-0.20893928338115597
CNMD,GM,leading_corr_historical,-0.2088235294117647
AGCO,HSIC,filtered_leading_corr,-0.2088235294117647
VMI,ZBH,filtered_contemp_corr,-0.2088235294117647
CNMD,MASI,leading_corr_historical,-0.2087912087912088
CAT,HURC,leading_regime_shift,-0.20877403762048286
BHC,TEX,predicted_rev_resid_calibrated,-0.20877192982456141
HURC,QGEN,predicted_surprise_direction,-0.20865621238292048
IDXX,TXT,predicted_surprise_direction,-0.20830127958541947
QGEN,XRX,predicted_surprise_direction,-0.20830127958541944
ABT,DE,leading_regime_shift,-0.20806259464411975
ALGN,BWAY,contemp_confidence,-0.20785648999259854
BWAY,HSIC,contemp_confidence,-0.20785648999259854
BWAY,MASI,contemp_confidence,-0.20785648999259854
ABT,IR,leading_corr_historical,-0.2075098814229249
ALG,BHC,filtered_contemp_corr,-0.20746753246753255
ALG,ILMN,predicted_surprise_direction,-0.20737876550156328
ALG,LIN,contemp_confidence,-0.20697326032340085
MASI,XRAY,predicted_rev_resid_calibrated,-0.2069130698887919
STE,XRX,filtered_leading_corr,-0.20682080721986212
BSX,CAT,leading_regime_shift,-0.20672455764868078
RMD,TEX,predicted_surprise_direction,-0.2066574105299967
GM,IDXX,predicted_surprise_direction,-0.2065835610032117
PCAR,TEX,leading_confidence,-0.2063882100744104
MTW,ZBH,leading_regime_shift,-0.20560222936341793
ABBV,SKIN,contemp_confidence,-0.20546017540462266
IR,WNC,filtered_contemp_corr,-0.20535714285714288
TEX,VMI,leading_confidence,-0.20529602237167
BHC,CAT,predicted_rev_resid_calibrated,-0.20526315789473687
ASTE,TXT,filtered_leading_corr,-0.2052173913043478
ALC,TEX,leading_confidence,-0.20517832434347424
AGCO,IR,filtered_contemp_corr,-0.20509952902945677
BDX,CAT,leading_regime_shift,-0.20498001542269695
CAT,IR,leading_regime_shift,-0.20498001542269695
ABBV,TEX,predicted_surprise_direction,-0.20461693428772598
ALGN,APYX,filtered_contemp_corr,-0.2043956043956044
ALGN,PII,leading_confidence,-0.20378995012213172
ILMN,STE,leading_regime_shift,-0.20363504412357358
ALG,ZTS,predicted_surprise_direction,-0.20363504412357353
DE,TEX,predicted_rev_resid_calibrated,-0.20355731225296442
PII,ZBH,predicted_rev_resid_calibrated,-0.20347826086956516
ALC,ZTS,leading_confidence,-0.20312776015569972
ABBV,IDXX,predicted_surprise_direction,-0.20309059861498083
ALG,ALGN,filtered_contemp_corr,-0.20300751879699244
BAX,CNMD,contemp_confidence,-0.20298509738120532
NVST,WNC,filtered_leading_corr,-0.2027972027972028
APYX,IDXX,leading_regime_shift,-0.20254787341673333
ALG,MMM,leading_confidence,-0.20237115298847913
MASI,STE,leading_confidence,-0.2018795940286696
PII,PRCT,leading_confidence,-0.20161661389350546
BAX,DE,filtered_contemp_corr,-0.20150375939849624
ALGN,HURC,contemp_confidence,-0.2014557541752855
ASTE,WNC,leading_corr_historical,-0.2011904761904762
DE,STE,contemp_confidence,-0.2010784388035197
HSIC,MTW,predicted_surprise_direction,-0.20091130067319796
PCAR,PRCT,contemp_confidence,-0.20087684400209255
TEX,TXT,predicted_rev_resid_calibrated,-0.20051582202535428
HSIC,PII,leading_confidence,-0.20050283516661518
MTW,QGEN,leading_corr_historical,-0.20022714374157438
DE,HOLX,predicted_surprise_direction,-0.20016019225635895
PII,ZTS,leading_corr_historical,-0.20000000000000004
BSX,HSIC,leading_regime_shift,-0.2
IR,MASI,leading_regime_shift,-0.2
