entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2020-04-13,2020-04-14,-1.0,1,-0.027116662854514972,2020-04-16,-1.6998486902005334,0.0,-1,,,unknown,low,true,0.047142857142857146,1,,false,false,direction_wrong_loss,0.02949324734751868,-0.05660991020203365
2020-04-15,2020-04-16,-1.0,1,0.0010958558053348888,2020-04-16,-1.6998486902005334,0.0,-1,,,unknown,low,true,0.047142857142857146,1,,false,true,direction_right_profit,0.004823912301345823,-0.003728056496010934
2020-04-17,2020-04-20,-1.0,1,0.01519953201701818,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,true,direction_right_profit,-0.017618260812817366,0.032817792829835546
2020-04-21,2020-04-22,-1.0,1,-0.031210388229455654,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.022194362566792636,-0.05340475079624829
2020-04-23,2020-04-29,-1.0,4,-0.012665163562076032,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.05063040056716295,-0.06329556412923898
2020-04-30,2020-05-05,-1.0,3,-0.00387568698599261,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,-0.01476865555027329,0.01089296856428068
2020-05-06,2020-05-07,-1.0,1,-0.04706456198228248,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.012066420522372612,-0.059130982504655094
2020-05-08,2020-05-13,-1.0,3,0.053628924310283654,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,true,direction_right_profit,-0.037067432837064596,0.09069635714734825
2020-05-14,2020-05-18,-1.0,2,-0.04086837305981206,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.03519659355948046,-0.07606496661929252
2020-05-19,2020-05-22,-1.0,3,-0.05988704013285662,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.011885037745569038,-0.07177207787842566
2020-05-26,2020-05-28,-1.0,2,-0.020139349955838215,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.013006616997671472,-0.03314596695350969
2020-05-29,2020-06-05,-1.0,5,-0.02194713276803495,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.04935609640510408,-0.07130322917313903
2020-06-08,2020-06-11,-1.0,3,0.07570439572839371,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,true,direction_right_profit,-0.06989534030381717,0.14559973603221088
2020-06-12,2020-06-16,-1.0,2,-0.02983468748557727,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.028763168308383547,-0.05859785579396082
2020-06-17,2020-06-24,-1.0,5,0.0406748842929906,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,true,direction_right_profit,-0.019995289676903116,0.060670173969893715
2020-06-25,2020-06-30,-1.0,3,-0.026517241530019664,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.00328580708729187,-0.029803048617311534
2020-07-01,2020-07-15,-1.0,9,-0.05605175209496838,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.03648719471086048,-0.09253894680582886
2020-07-16,2020-07-17,1.0,1,0.07693830997368711,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,true,direction_right_profit,0.0028990618252446865,0.07403924814844243
2020-07-20,2020-07-24,1.0,4,0.011669702469389254,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,true,direction_right_profit,-0.010606516590290882,0.022276219059680136
2020-07-27,2020-09-02,1.0,27,0.11637850854468823,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,true,direction_right_profit,0.1066765985208078,0.009701910023880433
2020-09-03,2020-09-04,1.0,1,-0.00853548589636588,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,false,direction_wrong_loss,-0.008164683235581394,-0.0003708026607844861
2020-09-08,2020-09-16,1.0,6,-0.004004780942175379,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,false,direction_wrong_loss,0.01683614032949521,-0.020840921271670587
2020-09-17,2020-09-18,1.0,1,-0.03715834628224923,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,false,direction_wrong_loss,-0.011512576734807323,-0.02564576954744191
2020-09-21,2020-10-12,1.0,15,0.17714772770381848,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,true,direction_right_profit,0.07786669606733887,0.09928103163647961
2020-10-12,2020-10-16,-1.0,4,0.003956781080628025,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,true,direction_right_profit,-0.014584662972695228,0.018541444053323253
2020-10-19,2020-10-30,-1.0,9,0.0937890664182045,2021-01-21,-1.5188256113829865e-10,0.0,1,-0.9201419404695727,1.0000000000000007,strong_positive,medium,true,0.054841269841269843,1,0.05484126985209234,true,true,direction_right_profit,-0.045232483786915134,0.13902155020511964
2020-11-02,2020-11-04,-1.0,2,-0.04980920982774584,2021-01-21,-1.5188256113829865e-10,0.0,1,-0.9201419404695727,1.0000000000000007,strong_positive,medium,true,0.054841269841269843,1,0.05484126985209234,true,false,direction_wrong_loss,0.04039955300303588,-0.09020876283078172
2020-11-05,2020-11-09,-1.0,2,-0.06202293105152967,2021-01-21,-1.5188256113829865e-10,0.0,1,-0.9201419404695727,1.0000000000000007,strong_positive,medium,true,0.054841269841269843,1,0.05484126985209234,true,false,direction_wrong_loss,0.01233421602716911,-0.07435714707869878
2020-11-10,2020-12-02,-1.0,15,-0.0023749353893589564,2021-01-21,-1.5188256113829865e-10,0.0,1,-0.9201419404695727,1.0000000000000007,strong_positive,medium,true,0.054841269841269843,1,0.05484126985209234,true,false,direction_wrong_loss,0.0360127320868322,-0.038387667476191156
2020-12-03,2020-12-18,-1.0,11,-0.04002795621295396,2021-01-21,-1.5188256113829865e-10,0.0,1,-0.9201419404695727,1.0000000000000007,strong_positive,medium,true,0.054841269841269843,1,0.05484126985209234,true,false,direction_wrong_loss,0.011081891715652326,-0.05110984792860629
2020-12-21,2020-12-22,-1.0,1,-0.032916506832845194,2021-01-21,-1.5188256113829865e-10,0.0,1,-0.9201419404695727,1.0000000000000007,strong_positive,medium,true,0.054841269841269843,1,0.05484126985209234,true,false,direction_wrong_loss,-0.0016853657480960793,-0.031231141084749114
2020-12-23,2021-01-22,-1.0,19,0.08098558303086201,2021-01-21,-1.5188256113829865e-10,0.0,1,-0.9201419404695727,1.0000000000000007,strong_positive,medium,true,0.054841269841269843,1,0.05484126985209234,true,true,direction_right_profit,0.04165160212460961,0.0393339809062524
2021-01-25,2021-01-26,-1.0,1,-0.023457093656898076,2021-04-20,4.074859225513753e-10,0.0,-1,-0.892766939827286,-0.11970120397535572,regime_shift,medium,true,0.16405405405405404,1,0.16405405402255224,false,false,direction_wrong_loss,-0.0015610938832760768,-0.021895999773622
2021-01-27,2021-02-09,-1.0,9,-0.02717694608231458,2021-04-20,4.074859225513753e-10,0.0,-1,-0.892766939827286,-0.11970120397535572,regime_shift,medium,true,0.16405405405405404,1,0.16405405402255224,false,false,direction_wrong_loss,0.04230670831110395,-0.06948365439341853
2021-02-10,2021-03-10,-1.0,19,0.08663983362538574,2021-04-20,4.074859225513753e-10,0.0,-1,-0.892766939827286,-0.11970120397535572,regime_shift,medium,true,0.16405405405405404,1,0.16405405402255224,false,true,direction_right_profit,-0.0012818658267393923,0.08792169945212513
2021-03-11,2021-03-26,-1.0,11,0.0017076711185642912,2021-04-20,4.074859225513753e-10,0.0,-1,-0.892766939827286,-0.11970120397535572,regime_shift,medium,true,0.16405405405405404,1,0.16405405402255224,false,true,direction_right_profit,0.009521527737740287,-0.007813856619175996
2021-03-29,2021-04-01,-1.0,3,-0.032667993640692394,2021-04-20,4.074859225513753e-10,0.0,-1,-0.892766939827286,-0.11970120397535572,regime_shift,medium,true,0.16405405405405404,1,0.16405405402255224,false,false,direction_wrong_loss,0.012203612268572916,-0.04487160590926531
2021-04-05,2021-04-13,-1.0,6,-0.037261902285895765,2021-04-20,4.074859225513753e-10,0.0,-1,-0.892766939827286,-0.11970120397535572,regime_shift,medium,true,0.16405405405405404,1,0.16405405402255224,false,false,direction_wrong_loss,0.015995572916687628,-0.05325747520258339
2021-04-14,2021-04-15,-1.0,1,-0.02403825821569394,2021-04-20,4.074859225513753e-10,0.0,-1,-0.892766939827286,-0.11970120397535572,regime_shift,medium,true,0.16405405405405404,1,0.16405405402255224,false,false,direction_wrong_loss,0.010742540716251137,-0.03478079893194508
2021-04-15,2021-04-20,1.0,3,0.007940668656270855,2021-04-20,4.074859225513753e-10,0.0,-1,-0.892766939827286,-0.11970120397535572,regime_shift,medium,true,0.16405405405405404,1,0.16405405402255224,false,true,direction_right_profit,-0.008897023575110463,0.016837692231381318
2021-04-21,2021-04-23,1.0,2,-0.017781492190984904,2021-07-20,0.000055291495319329975,0.0,-1,-inf,0.08515647166164536,weak_positive,medium,true,0.14375,1,0.14374136286079606,false,false,direction_wrong_loss,0.0016102130109754142,-0.01939170520196032
2021-04-26,2021-05-06,1.0,8,-0.027115019981235666,2021-07-20,0.000055291495319329975,0.0,-1,-inf,0.08515647166164536,weak_positive,medium,true,0.14375,1,0.14374136286079606,false,false,direction_wrong_loss,0.0034960871602112142,-0.03061110714144688
2021-05-07,2021-05-12,1.0,3,-0.05285317593755323,2021-07-20,0.000055291495319329975,0.0,-1,-inf,0.08515647166164536,weak_positive,medium,true,0.14375,1,0.14374136286079606,false,false,direction_wrong_loss,-0.039585742308705596,-0.013267433628847636
2021-05-13,2021-06-03,1.0,14,-0.004801389172925941,2021-07-20,0.000055291495319329975,0.0,-1,-inf,0.08515647166164536,weak_positive,medium,true,0.14375,1,0.14374136286079606,false,false,direction_wrong_loss,0.02069310541687064,-0.02549449458979658
2021-06-04,2021-07-21,1.0,32,0.13649654671821243,2021-07-20,0.000055291495319329975,0.0,-1,-inf,0.08515647166164536,weak_positive,medium,true,0.14375,1,0.14374136286079606,false,true,direction_right_profit,0.031641489749701046,0.10485505696851138
2021-07-22,2021-09-10,1.0,35,0.05090925704556226,2021-10-19,0.0006576360878797635,0.0,-1,-1.0000220019161223,0.3333123710105509,weak_positive,medium,true,0.009568345323741007,1,0.3591090689361657,false,true,direction_right_profit,0.022918325904274894,0.027990931141287367
2021-09-13,2021-09-28,1.0,11,-0.03437374042836905,2021-10-19,0.0006576360878797635,0.0,-1,-1.0000220019161223,0.3333123710105509,weak_positive,medium,true,0.009568345323741007,1,0.3591090689361657,false,false,direction_wrong_loss,-0.025685049193676646,-0.008688691234692403
2021-09-29,2021-10-04,1.0,3,-0.022018417013650926,2021-10-19,0.0006576360878797635,0.0,-1,-1.0000220019161223,0.3333123710105509,weak_positive,medium,true,0.009568345323741007,1,0.3591090689361657,false,false,direction_wrong_loss,-0.01337340481097693,-0.008645012202673996
2021-10-05,2021-10-08,1.0,3,-0.0046353765726856455,2021-10-19,0.0006576360878797635,0.0,-1,-1.0000220019161223,0.3333123710105509,weak_positive,medium,true,0.009568345323741007,1,0.3591090689361657,false,false,direction_wrong_loss,0.010990541379697794,-0.01562591795238344
2021-10-11,2021-10-14,1.0,3,0.02088352052626763,2021-10-19,0.0006576360878797635,0.0,-1,-1.0000220019161223,0.3333123710105509,weak_positive,medium,true,0.009568345323741007,1,0.3591090689361657,false,true,direction_right_profit,0.01796687310523004,0.002916647421037588
2021-10-14,2021-10-20,-1.0,4,-0.026741124820993445,2021-10-19,0.0006576360878797635,0.0,-1,-1.0000220019161223,0.3333123710105509,weak_positive,medium,true,0.009568345323741007,1,0.3591090689361657,false,false,direction_wrong_loss,0.02239541610003104,-0.049136540921024485
2021-10-21,2021-10-28,-1.0,5,-0.047051144595613215,2022-01-20,0.011926960521022545,0.0,1,0.9726106407021863,0.9882841030194934,regime_shift,medium,true,0.02695364238410596,1,2.041337560785338,true,false,direction_wrong_loss,0.010427971671788105,-0.05747911626740132
2021-10-29,2021-12-03,-1.0,24,0.10937889254817756,2022-01-20,0.011926960521022545,0.0,1,0.9726106407021863,0.9882841030194934,regime_shift,medium,true,0.02695364238410596,1,2.041337560785338,true,true,direction_right_profit,-0.01269451500399299,0.12207340755217055
2021-12-06,2021-12-07,-1.0,1,-0.05164160295288234,2022-01-20,0.011926960521022545,0.0,1,0.9726106407021863,0.9882841030194934,regime_shift,medium,true,0.02695364238410596,1,2.041337560785338,true,false,direction_wrong_loss,0.02068483273160382,-0.07232643568448616
2021-12-08,2021-12-16,-1.0,6,0.01839785574605357,2022-01-20,0.011926960521022545,0.0,1,0.9726106407021863,0.9882841030194934,regime_shift,medium,true,0.02695364238410596,1,2.041337560785338,true,true,direction_right_profit,-0.006538576560488396,0.024936432306541967
2021-12-17,2021-12-21,-1.0,2,-0.0316834695755388,2022-01-20,0.011926960521022545,0.0,1,0.9726106407021863,0.9882841030194934,regime_shift,medium,true,0.02695364238410596,1,2.041337560785338,true,false,direction_wrong_loss,0.0069365402747845195,-0.03862000985032332
2021-12-22,2021-12-23,-1.0,1,-0.004776265224982534,2022-01-20,0.011926960521022545,0.0,1,0.9726106407021863,0.9882841030194934,regime_shift,medium,true,0.02695364238410596,1,2.041337560785338,true,false,direction_wrong_loss,0.006221859957759479,-0.010998125182742013
2021-12-27,2022-01-21,-1.0,18,0.26071093119130473,2022-01-20,0.011926960521022545,0.0,1,0.9726106407021863,0.9882841030194934,regime_shift,medium,true,0.02695364238410596,1,2.041337560785338,true,true,direction_right_profit,-0.08230304986170234,0.34301398105300707
2022-01-24,2022-01-25,-1.0,1,0.028825634315768567,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,true,direction_right_profit,-0.012209064747747633,0.0410346990635162
2022-01-26,2022-01-28,-1.0,2,-0.02771692250882052,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,false,direction_wrong_loss,0.019774885695657884,-0.0474918082044784
2022-01-31,2022-02-01,-1.0,1,-0.008199089133280602,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,false,direction_wrong_loss,0.006756943295615381,-0.014956032428895982
2022-02-02,2022-02-09,-1.0,5,0.0025944212442512438,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,true,direction_right_profit,0.0004154918499403859,0.002178929394310858
2022-02-10,2022-02-24,-1.0,9,0.014051712840733921,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,true,direction_right_profit,-0.046781695878480134,0.060833408719214055
2022-02-25,2022-03-02,-1.0,3,-0.018738713560031206,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,false,direction_wrong_loss,0.0003199334220096439,-0.01905864698204085
2022-03-03,2022-03-08,-1.0,3,0.1017277008035623,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,true,direction_right_profit,-0.044662666286665376,0.14639036709022768
2022-03-09,2022-03-14,-1.0,3,0.053869948844038174,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,true,direction_right_profit,-0.0243561401523692,0.07822608899640737
2022-03-15,2022-03-16,-1.0,1,-0.02907409667968741,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,false,direction_wrong_loss,0.02217408521839448,-0.05124818189808189
2022-03-17,2022-03-18,-1.0,1,-0.025304728169767143,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,false,direction_wrong_loss,0.010952828011561389,-0.03625755618132853
2022-03-21,2022-03-28,-1.0,5,-0.041196037411827646,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,false,direction_wrong_loss,0.0259231815986245,-0.06711921901045215
2022-03-29,2022-04-18,-1.0,13,0.08493375462412045,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,true,direction_right_profit,-0.05108867952243934,0.1360224341465598
2022-04-18,2022-04-19,1.0,1,0.06698020205982336,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,true,direction_right_profit,0.016142457875535143,0.050837744184288214
2022-04-20,2022-04-22,1.0,2,-0.16691977080683784,2022-04-21,-0.20524471011087503,0.48484848484848486,-1,0.9988478851200194,0.9998111504462539,strong_positive,medium,true,0.033125,1,1.4697504825943328,false,false,direction_wrong_loss,-0.04198241658007884,-0.124937354226759
2022-04-25,2022-04-26,1.0,1,-0.041549039854197,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,-0.028960971410257663,-0.012588068443939338
2022-04-27,2022-05-02,1.0,3,0.02256213053276146,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,true,direction_right_profit,-0.00668630414108895,0.02924843467385041
2022-05-03,2022-05-04,1.0,1,0.03443785194751592,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,true,direction_right_profit,0.030452963588745385,0.003984888358770533
2022-05-05,2022-05-06,1.0,1,-0.03902038546344355,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,-0.005968714747897841,-0.03305167071554571
2022-05-09,2022-05-10,1.0,1,0.012840748356907516,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,true,direction_right_profit,0.0023106677713542467,0.01053008058555327
2022-05-11,2022-05-18,1.0,5,0.021245369611918585,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,true,direction_right_profit,-0.002266233182898092,0.023511602794816677
2022-05-19,2022-06-01,1.0,8,-0.008022370976879412,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,0.05168706995365491,-0.05970944093053432
2022-06-02,2022-06-06,1.0,2,-0.04744515522884318,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,-0.013416768598980777,-0.034028386629862406
2022-06-07,2022-06-09,1.0,2,-0.054066231876535475,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,-0.03439663618196254,-0.01966959569457294
2022-06-10,2022-06-13,1.0,1,-0.05017782840831586,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,-0.037968004405378286,-0.012209824002937575
2022-06-14,2022-06-16,1.0,2,-0.0020408130674636205,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,-0.01931139517182434,0.01727058210436072
2022-06-17,2022-06-22,1.0,2,0.04446060602208979,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,true,direction_right_profit,0.02331493402394136,0.02114567199814843
2022-06-23,2022-06-29,1.0,4,-0.009339871208358774,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,0.006030755531792664,-0.015370626740151438
2022-06-30,2022-07-13,1.0,8,0.006726076426528671,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,true,direction_right_profit,0.00418804683420726,0.0025380295923214113
2022-07-14,2022-07-18,1.0,2,0.009544305083176052,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,true,direction_right_profit,0.010690544591799744,-0.001146239508623692
2022-07-18,2022-07-22,-1.0,4,-0.027101773225803205,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,0.03440248264457013,-0.06150425587037334
2022-07-25,2022-07-27,-1.0,2,-0.02815165497327432,2022-10-18,-0.026969749846351157,0.30303030303030304,-1,0.26323219072300363,0.7779076511294838,regime_shift,medium,true,0.017908496732026144,1,0.014210763974549514,false,false,direction_wrong_loss,0.013828155523255559,-0.04197981049652988
2022-07-28,2022-08-02,-1.0,3,-0.03444088953169855,2022-10-18,-0.026969749846351157,0.30303030303030304,-1,0.26323219072300363,0.7779076511294838,regime_shift,medium,true,0.017908496732026144,1,0.014210763974549514,false,false,direction_wrong_loss,0.00490065567099407,-0.03934154520269262
2022-08-03,2022-08-26,-1.0,17,0.12837557716632853,2022-10-18,-0.026969749846351157,0.30303030303030304,-1,0.26323219072300363,0.7779076511294838,regime_shift,medium,true,0.017908496732026144,1,0.014210763974549514,false,true,direction_right_profit,-0.022053391412752754,0.15042896857908128
