entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2019-11-04,2020-02-24,1.0,75,0.1321753188046899,2019-11-05,1.6888126292789143,0.0,1,,,unknown,low,true,0.011978609625668449,1,,true,true,direction_right_profit,0.05412133644978967,0.07805398235490024
2020-02-25,2020-02-26,1.0,1,-0.021171073463066126,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.003678074627527006,-0.01749299883553912
2020-02-27,2020-02-28,1.0,1,-0.02715268710897112,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.004201510882746007,-0.022951176226225112
2020-03-02,2020-03-03,1.0,1,-0.03870741990631421,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.028632818628000267,-0.010074601278313944
2020-03-04,2020-03-05,1.0,1,-0.06431507408884019,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.033241920456000607,-0.03107315363283958
2020-03-06,2020-03-09,1.0,1,-0.10346488037066037,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.07809469622034426,-0.02537018415031611
2020-03-10,2020-03-11,1.0,1,-0.06018069370771939,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.04874821344074509,-0.011432480266974299
2020-03-12,2020-03-13,1.0,1,-0.0414582406651085,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,0.08548577676618785,-0.12694401743129635
2020-03-16,2020-03-17,1.0,1,-0.06347844610123887,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,0.053991958564704845,-0.11747040466594372
2020-03-18,2020-03-19,1.0,1,0.10554360408205166,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,true,direction_right_profit,0.002124934226739539,0.10341866985531212
2020-03-20,2020-03-23,1.0,1,-0.060130224923314435,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.025568081923206587,-0.03456214300010785
2020-03-24,2020-03-25,1.0,1,0.03672405404734458,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,true,direction_right_profit,0.014970193394188147,0.02175386065315643
2020-03-26,2020-03-27,1.0,1,-0.05860173130423385,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.029785744005075276,-0.028815987299158574
2020-03-30,2020-03-31,1.0,1,0.02849019647091544,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,true,direction_right_profit,-0.014905348286217146,0.04339554475713259
2020-04-01,2020-04-02,1.0,1,0.03436346874058405,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,true,direction_right_profit,0.023075220045658762,0.011288248694925285
2020-04-03,2020-04-06,1.0,1,0.06444992351693113,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,true,direction_right_profit,0.06716612483439377,-0.002716201317462641
2020-04-07,2020-04-08,1.0,1,0.09194418499764634,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,true,direction_right_profit,0.03356795975413762,0.05837622524350872
2020-04-09,2020-04-13,1.0,1,-0.021203219001950657,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.009130527091976814,-0.012072691909973843
2020-04-14,2020-04-15,1.0,1,-0.03054865743240065,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.021248109743051025,-0.009300547689349625
2020-04-16,2020-04-21,1.0,3,0.025795918723840572,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,true,direction_right_profit,-0.021712468175877242,0.047508386899717814
2020-04-22,2020-04-29,1.0,5,0.10616885027170042,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,true,direction_right_profit,0.050555248053185675,0.055613602218514746
2020-04-30,2020-05-01,1.0,1,-0.028822087538234897,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,false,direction_wrong_loss,-0.02647381950201111,-0.0023482680362237884
2020-05-04,2020-05-11,1.0,5,0.03436465742065109,2020-05-11,-1.1460366698414277e-15,0.0,1,-0.9999999999999998,,strong_negative,medium,false,-0.08051546391752577,-1,0.08051546391752577,false,true,direction_right_profit,0.03149105539560115,0.0028736020250499372
2020-05-12,2020-05-13,1.0,1,-0.022185209473878698,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,false,direction_wrong_loss,-0.017686168646245948,-0.00449904082763275
2020-05-14,2020-05-18,1.0,2,0.09429078282374004,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,true,direction_right_profit,0.03519659355948046,0.05909418926425958
2020-05-19,2020-05-21,1.0,2,-0.015732182741575174,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,false,direction_wrong_loss,0.009966943923736205,-0.025699126665311378
2020-05-22,2020-05-29,1.0,4,0.02382485116763644,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,true,direction_right_profit,0.030056723506720173,-0.006231872339083733
2020-06-01,2020-06-09,1.0,6,0.04895217243094563,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,true,direction_right_profit,0.04987711324370547,-0.0009249408127598446
2020-06-10,2020-06-11,1.0,1,-0.09792249327041247,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,false,direction_wrong_loss,-0.057649221878627754,-0.040273271391784715
2020-06-12,2020-06-15,1.0,1,0.015496339287440097,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,true,direction_right_profit,0.009335736957285512,0.006160602330154585
2020-06-16,2020-06-19,1.0,3,-0.036929797561071065,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,false,direction_wrong_loss,-0.009463922965810334,-0.02746587459526073
2020-06-22,2020-06-24,1.0,2,-0.051203776437470205,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,false,direction_wrong_loss,-0.021022380511677374,-0.03018139592579283
2020-06-25,2020-07-07,1.0,7,0.016860897807256636,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,true,direction_right_profit,0.020920864676592377,-0.0040599668693357405
2020-07-08,2020-07-15,1.0,5,0.10763526622652853,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,true,direction_right_profit,0.017932915377169234,0.08970235084935929
2020-07-16,2020-08-04,1.0,13,0.0006127153374495542,2020-08-04,2.5400400646904425e-13,0.0,1,0.2423843578194055,-1.0000000000000002,regime_shift,medium,true,0.3802303198135828,1,0.3802303198135821,true,true,direction_right_profit,0.028897315585686423,-0.02828460024823687
2020-08-05,2020-09-18,1.0,31,0.03921272495291683,2020-11-06,2.7516861318773635e-12,0.0,1,0.3966028098258693,-0.411213666003807,weak_negative,medium,true,0.13488235294117648,1,0.134882352941196,true,true,direction_right_profit,-0.00041081147822552566,0.03962353643114236
2020-09-21,2020-09-24,1.0,3,-0.014029569779598239,2020-11-06,2.7516861318773635e-12,0.0,1,0.3966028098258693,-0.411213666003807,weak_negative,medium,true,0.13488235294117648,1,0.134882352941196,true,false,direction_wrong_loss,-0.010612558183809573,-0.003417011595788666
2020-09-25,2020-10-15,1.0,14,0.09449267336758793,2020-11-06,2.7516861318773635e-12,0.0,1,0.3966028098258693,-0.411213666003807,weak_negative,medium,true,0.13488235294117648,1,0.134882352941196,true,true,direction_right_profit,0.05709825033862459,0.03739442302896334
2020-10-16,2020-10-19,1.0,1,-0.03355352410332768,2020-11-06,2.7516861318773635e-12,0.0,1,0.3966028098258693,-0.411213666003807,weak_negative,medium,true,0.13488235294117648,1,0.134882352941196,true,false,direction_wrong_loss,-0.015203440314868755,-0.018350083788458926
2020-10-20,2020-10-28,1.0,6,-0.06011259308842132,2020-11-06,2.7516861318773635e-12,0.0,1,0.3966028098258693,-0.411213666003807,weak_negative,medium,true,0.13488235294117648,1,0.134882352941196,true,false,direction_wrong_loss,-0.04869240447520773,-0.011420188613213589
2020-10-29,2020-11-06,1.0,6,0.03496724474289947,2020-11-06,2.7516861318773635e-12,0.0,1,0.3966028098258693,-0.411213666003807,weak_negative,medium,true,0.13488235294117648,1,0.134882352941196,true,true,direction_right_profit,0.06115523435531833,-0.02618798961241886
2020-11-09,2020-11-10,1.0,1,-0.037127502276888324,2021-02-05,2.0502853629715403e-8,0.0,1,0.9999945400630126,-0.23104687358082626,weak_negative,medium,false,-0.007,-1,0.006999999822902485,false,false,direction_wrong_loss,-0.0014664838029794236,-0.0356610184739089
2020-11-11,2020-11-17,1.0,4,0.005019826514567338,2021-02-05,2.0502853629715403e-8,0.0,1,0.9999945400630126,-0.23104687358082626,weak_negative,medium,false,-0.007,-1,0.006999999822902485,false,true,direction_right_profit,0.01107444523986545,-0.006054618725298111
2020-11-18,2020-11-19,1.0,1,-0.011202138352627844,2021-02-05,2.0502853629715403e-8,0.0,1,0.9999945400630126,-0.23104687358082626,weak_negative,medium,false,-0.007,-1,0.006999999822902485,false,false,direction_wrong_loss,0.004210220566606804,-0.015412358919234648
2020-11-20,2020-12-08,1.0,11,0.004317201248999369,2021-02-05,2.0502853629715403e-8,0.0,1,0.9999945400630126,-0.23104687358082626,weak_negative,medium,false,-0.007,-1,0.006999999822902485,false,true,direction_right_profit,0.0417641349175879,-0.03744693366858853
2020-12-09,2021-01-25,1.0,30,0.08394181400131218,2021-02-05,2.0502853629715403e-8,0.0,1,0.9999945400630126,-0.23104687358082626,weak_negative,medium,false,-0.007,-1,0.006999999822902485,false,true,direction_right_profit,0.05227905263408483,0.03166276136722734
2021-01-26,2021-01-27,1.0,1,-0.035520023643176746,2021-02-05,2.0502853629715403e-8,0.0,1,0.9999945400630126,-0.23104687358082626,weak_negative,medium,false,-0.007,-1,0.006999999822902485,false,false,direction_wrong_loss,-0.02444037723820569,-0.011079646404971055
2021-01-28,2021-02-05,1.0,6,0.018213336386197376,2021-02-05,2.0502853629715403e-8,0.0,1,0.9999945400630126,-0.23104687358082626,weak_negative,medium,false,-0.007,-1,0.006999999822902485,false,true,direction_right_profit,0.026692653436419356,-0.00847931705022198
2021-02-08,2021-02-18,1.0,7,-0.01877225486302947,2021-05-04,0.0038383944008305126,0.0,-1,-0.03490739027039748,0.9999999925772698,regime_shift,medium,true,0.061724137931034484,1,308.80828251381024,false,false,direction_wrong_loss,0.0005380503840191064,-0.019310305247048576
2021-02-19,2021-03-03,1.0,8,0.019658671028525587,2021-05-04,0.0038383944008305126,0.0,-1,-0.03490739027039748,0.9999999925772698,regime_shift,medium,true,0.061724137931034484,1,308.80828251381024,false,true,direction_right_profit,-0.022075141968385226,0.04173381299691081
2021-03-04,2021-03-23,1.0,13,-0.0007038405994370667,2021-05-04,0.0038383944008305126,0.0,-1,-0.03490739027039748,0.9999999925772698,regime_shift,medium,true,0.061724137931034484,1,308.80828251381024,false,false,direction_wrong_loss,0.037365748126414244,-0.03806958872585131
2021-03-24,2021-05-03,1.0,27,0.1318573161429999,2021-05-04,0.0038383944008305126,0.0,-1,-0.03490739027039748,0.9999999925772698,regime_shift,medium,true,0.061724137931034484,1,308.80828251381024,false,true,direction_right_profit,0.07917044430777387,0.05268687183522602
2021-05-03,2021-05-04,-1.0,1,0.028155470032623864,2021-05-04,0.0038383944008305126,0.0,-1,-0.03490739027039748,0.9999999925772698,regime_shift,medium,true,0.061724137931034484,1,308.80828251381024,false,true,direction_right_profit,-0.006169459174571235,0.0343249292071951
2021-05-05,2021-06-21,-1.0,32,0.058023487273895946,2021-08-03,0.013193436295354268,0.0,-1,-0.9999999958247191,-0.1047377784029663,regime_shift,medium,true,0.028883248730964466,1,0.3988944533588938,false,true,direction_right_profit,0.015602400185975362,0.042421087087920584
2021-06-22,2021-07-21,-1.0,20,0.03952821605220913,2021-08-03,0.013193436295354268,0.0,-1,-0.9999999958247191,-0.1047377784029663,regime_shift,medium,true,0.028883248730964466,1,0.3988944533588938,false,true,direction_right_profit,0.027037954417974852,0.012490261634234279
2021-07-22,2021-07-30,-1.0,6,-0.030001253151655805,2021-08-03,0.013193436295354268,0.0,-1,-0.9999999958247191,-0.1047377784029663,regime_shift,medium,true,0.028883248730964466,1,0.3988944533588938,false,false,direction_wrong_loss,0.007004189222229007,-0.03700544237388481
2021-08-02,2021-08-25,-1.0,17,0.07741839478236123,2021-08-03,0.013193436295354268,0.0,-1,-0.9999999958247191,-0.1047377784029663,regime_shift,medium,true,0.028883248730964466,1,0.3988944533588938,false,true,direction_right_profit,0.025868853366731948,0.051549541415629285
2021-08-26,2021-09-14,-1.0,12,0.012767972298157515,2021-11-04,-0.0937414359484122,0.38235294117647056,-1,0.6312180370205852,0.8293877763290924,regime_shift,medium,false,-0.028282828282828285,-1,0.28007625665785324,true,true,direction_right_profit,-0.004683408322403992,0.017451380620561507
2021-09-15,2021-09-23,-1.0,6,-0.03006655332399366,2021-11-04,-0.0937414359484122,0.38235294117647056,-1,0.6312180370205852,0.8293877763290924,regime_shift,medium,false,-0.028282828282828285,-1,0.28007625665785324,true,false,direction_wrong_loss,-0.007323893941104664,-0.022742659382888997
2021-09-24,2021-10-07,-1.0,9,0.021520705104112192,2021-11-04,-0.0937414359484122,0.38235294117647056,-1,0.6312180370205852,0.8293877763290924,regime_shift,medium,false,-0.028282828282828285,-1,0.28007625665785324,true,true,direction_right_profit,-0.011826743556532904,0.033347448660645096
2021-10-08,2021-10-19,-1.0,7,-0.015479079981507216,2021-11-04,-0.0937414359484122,0.38235294117647056,-1,0.6312180370205852,0.8293877763290924,regime_shift,medium,false,-0.028282828282828285,-1,0.28007625665785324,true,false,direction_wrong_loss,0.02918743939170443,-0.044666519373211644
2021-10-20,2021-11-01,-1.0,8,0.028908531259369985,2021-11-04,-0.0937414359484122,0.38235294117647056,-1,0.6312180370205852,0.8293877763290924,regime_shift,medium,false,-0.028282828282828285,-1,0.28007625665785324,true,true,direction_right_profit,0.016865257987902504,0.01204327327146748
2021-11-02,2021-11-04,-1.0,2,0.05436940846272453,2021-11-04,-0.0937414359484122,0.38235294117647056,-1,0.6312180370205852,0.8293877763290924,regime_shift,medium,false,-0.028282828282828285,-1,0.28007625665785324,true,true,direction_right_profit,0.010846591664974037,0.043522816797750496
2021-11-05,2021-12-06,-1.0,20,0.11414665552066483,2022-02-07,-0.07654152173902877,0.3529411764705882,1,-0.9070914504689804,0.9860782103870002,regime_shift,medium,false,-0.005902439024390244,-1,0.03825960558697672,false,true,direction_right_profit,-0.02078835461861317,0.134935010139278
2021-12-07,2021-12-21,-1.0,10,0.04648455367791793,2022-02-07,-0.07654152173902877,0.3529411764705882,1,-0.9070914504689804,0.9860782103870002,regime_shift,medium,false,-0.005902439024390244,-1,0.03825960558697672,false,true,direction_right_profit,-0.007673220966985528,0.054157774644903456
2021-12-22,2021-12-27,-1.0,2,-0.026633439274826864,2022-02-07,-0.07654152173902877,0.3529411764705882,1,-0.9070914504689804,0.9860782103870002,regime_shift,medium,false,-0.005902439024390244,-1,0.03825960558697672,false,false,direction_wrong_loss,0.02046208631908919,-0.047095525593916054
2021-12-28,2022-01-05,-1.0,6,-0.014039575887534239,2022-02-07,-0.07654152173902877,0.3529411764705882,1,-0.9070914504689804,0.9860782103870002,regime_shift,medium,false,-0.005902439024390244,-1,0.03825960558697672,false,false,direction_wrong_loss,-0.017803589579276302,0.003764013691742063
2022-01-06,2022-02-01,-1.0,17,0.03831536060131702,2022-02-07,-0.07654152173902877,0.3529411764705882,1,-0.9070914504689804,0.9860782103870002,regime_shift,medium,false,-0.005902439024390244,-1,0.03825960558697672,false,true,direction_right_profit,-0.032033998392881013,0.07034935899419803
2022-02-02,2022-02-04,-1.0,2,-0.009202131125356505,2022-02-07,-0.07654152173902877,0.3529411764705882,1,-0.9070914504689804,0.9860782103870002,regime_shift,medium,false,-0.005902439024390244,-1,0.03825960558697672,false,false,direction_wrong_loss,-0.018913414743400248,0.009711283618043742
2022-02-04,2022-02-07,1.0,1,-0.0908571759661626,2022-02-07,-0.07654152173902877,0.3529411764705882,1,-0.9070914504689804,0.9860782103870002,regime_shift,medium,false,-0.005902439024390244,-1,0.03825960558697672,false,false,direction_wrong_loss,-0.00320919388426133,-0.08764798208190128
2022-02-08,2022-02-11,1.0,3,-0.03061402070285546,2022-04-28,0.0022904958160295656,0.0,1,0.14496583120648734,0.9660865504411112,regime_shift,medium,true,0.020368098159509202,1,0.018864829264650697,true,false,direction_wrong_loss,-0.02324027711817589,-0.007373743584679571
2022-02-14,2022-03-04,1.0,13,0.060374321754301574,2022-04-28,0.0022904958160295656,0.0,1,0.14496583120648734,0.9660865504411112,regime_shift,medium,true,0.020368098159509202,1,0.018864829264650697,true,true,direction_right_profit,-0.015602945807243862,0.07597726756154544
2022-03-07,2022-04-22,1.0,33,0.07937300735043151,2022-04-28,0.0022904958160295656,0.0,1,0.14496583120648734,0.9660865504411112,regime_shift,medium,true,0.020368098159509202,1,0.018864829264650697,true,true,direction_right_profit,0.018914964425504444,0.06045804292492707
2022-04-25,2022-04-29,1.0,4,-0.05523831476908947,2022-04-28,0.0022904958160295656,0.0,1,0.14496583120648734,0.9660865504411112,regime_shift,medium,true,0.020368098159509202,1,0.018864829264650697,true,false,direction_wrong_loss,-0.038528939129991,-0.016709375639098467
2022-05-02,2022-05-04,1.0,2,0.046995365475487105,2022-08-02,0.27946786787547195,0.5294117647058824,-1,-0.11166780793666496,0.9906098086215794,strong_positive,high,true,0.035930232558139534,1,0.09420262372246405,false,true,direction_right_profit,0.035176607405537075,0.01181875806995003
2022-05-05,2022-05-06,1.0,1,-0.018035035064264626,2022-08-02,0.27946786787547195,0.5294117647058824,-1,-0.11166780793666496,0.9906098086215794,strong_positive,high,true,0.035930232558139534,1,0.09420262372246405,false,false,direction_wrong_loss,-0.005968714747897841,-0.012066320316366785
2022-05-09,2022-05-10,1.0,1,-0.007217496234512177,2022-08-02,0.27946786787547195,0.5294117647058824,-1,-0.11166780793666496,0.9906098086215794,strong_positive,high,true,0.035930232558139534,1,0.09420262372246405,false,false,direction_wrong_loss,0.0023106677713542467,-0.009528164005866424
2022-05-11,2022-06-09,1.0,20,0.014195100565306484,2022-08-02,0.27946786787547195,0.5294117647058824,-1,-0.11166780793666496,0.9906098086215794,strong_positive,high,true,0.035930232558139534,1,0.09420262372246405,false,true,direction_right_profit,0.02212603201273433,-0.007930931447427847
2022-06-10,2022-06-14,1.0,2,-0.07152940195091939,2022-08-02,0.27946786787547195,0.5294117647058824,-1,-0.11166780793666496,0.9906098086215794,strong_positive,high,true,0.035930232558139534,1,0.09420262372246405,false,false,direction_wrong_loss,-0.04086716116059008,-0.03066224079032931
2022-06-15,2022-06-16,1.0,1,-0.0348695803954413,2022-08-02,0.27946786787547195,0.5294117647058824,-1,-0.11166780793666496,0.9906098086215794,strong_positive,high,true,0.035930232558139534,1,0.09420262372246405,false,false,direction_wrong_loss,-0.03309592054522781,-0.0017736598502134937
